Title,Year,Rating,Link
The Shawshank Redemption,1994,9.2,/title/tt0111161/
The Godfather,1972,9.1,/title/tt0068646/
The Godfather: Part II,1974,9.0,/title/tt0071562/
The Dark Knight,2008,9.0,/title/tt0468569/
12 Angry Men,1957,8.9,/title/tt0050083/
Schindler's List,1993,8.9,/title/tt0108052/
The Lord of the Rings: The Return of the King,2003,8.9,/title/tt0167260/
Pulp Fiction,1994,8.9,/title/tt0110912/
The Lord of the Rings: The Fellowship of the Ring,2001,8.8,/title/tt0120737/
Forrest Gump,1994,8.8,/title/tt0109830/
